FRLBRG
DATE;TIME;AIRTEMP;AIRHUM;RAIN;GLOBALRAD;LW1
2024-03-08;07:00;-1.486;74.22;-991;-991;-991
2024-03-08;08:00;-0.468;66.235;-991;179.66;-991
2024-03-08;09:00;2.758;54.486;0.0;363.937;-991
2024-03-08;10:00;4.939;45.629;0.0;523.448;-991
2024-03-08;11:00;6.801;41.49;0.0;638.884;-991
2024-03-08;12:00;8.033;35.009;0.0;696.811;-991
2024-03-08;13:00;8.863;30.698;0.0;700.139;-991
2024-03-08;14:00;9.39;29.532;0.0;637.076;-991
2024-03-08;15:00;9.605;27.206;0.0;523.204;-991
2024-03-08;16:00;9.276;25.889;0.0;363.464;-991
2024-03-08;17:00;8.115;33.862;0.0;181.967;-991
2024-03-08;18:00;5.603;44.865;0.0;29.841;-991
2024-03-08;19:00;3.555;51.726;0.0;0.0;-991
2024-03-08;20:00;2.153;58.15;0.0;0.0;-991
2024-03-08;21:00;1.621;63.115;0.0;1.543;-991
2024-03-08;22:00;1.54;65.411;0.0;0.113;-991
2024-03-08;23:00;1.486;63.542;0.0;0.0;-991
2024-03-09;00:00;1.617;61.164;0.0;0.0;-991
2024-03-09;01:00;2.036;55.68;0.0;0.0;-991
2024-03-09;02:00;2.102;58.41;0.0;0.0;-991
2024-03-09;03:00;2.169;61.238;0.0;0.0;-991
2024-03-09;04:00;1.839;63.275;0.0;0.0;-991
2024-03-09;05:00;1.156;63.363;0.0;0.0;-991
2024-03-09;06:00;0.631;62.089;0.0;0.0;-991
2024-03-09;07:00;0.519;63.499;0.0;28.544;-991
2024-03-09;08:00;1.675;57.697;0.0;90.669;-991
2024-03-09;09:00;2.947;51.378;0.0;201.488;-991
2024-03-09;10:00;4.734;46.973;0.0;359.319;-991
2024-03-09;11:00;6.624;44.128;0.0;555.692;-991
2024-03-09;12:00;6.825;44.141;0.0;455.304;-991
2024-03-09;13:00;7.514;45.276;0.0;434.972;-991
2024-03-09;14:00;6.677;46.498;0.0;251.061;-991
2024-03-09;15:00;5.726;52.356;0.005;110.817;-991
2024-03-09;16:00;5.015;57.156;0.005;53.112;-991
2024-03-09;17:00;4.494;63.225;0.019;20.433;-991
2024-03-09;18:00;4.234;64.83;0.03;0.0;-991
2024-03-09;19:00;3.911;66.269;0.006;0.538;-991
2024-03-09;20:00;3.151;74.478;0.119;2.608;-991
2024-03-09;21:00;2.507;90.728;0.185;0.0;-991
2024-03-09;22:00;2.133;93.863;0.284;0.141;-991
2024-03-09;23:00;2.09;94.52;0.689;0.0;-991
2024-03-10;00:00;2.146;94.062;0.763;0.0;-991
2024-03-10;01:00;1.96;94.575;0.962;0.0;-991
2024-03-10;02:00;1.913;94.848;1.282;0.0;-991
2024-03-10;03:00;1.867;95.122;1.602;0.0;-991
2024-03-10;04:00;2.081;94.419;3.312;0.0;-991
2024-03-10;05:00;2.046;93.808;2.939;0.0;-991
2024-03-10;06:00;1.674;94.957;0.137;0.0;-991
2024-03-10;07:00;1.573;95.773;0.315;0.0;-991
2024-03-10;08:00;1.924;95.472;0.312;20.833;-991
2024-03-10;09:00;2.275;95.172;0.309;41.667;-991
